------------------------------------------------------------
Client connecting to 10.0.0.4, TCP port 5001 with pid 113678
Write buffer size:  128 KByte
TCP window size:  128 KByte (default)
------------------------------------------------------------
[  3] local 10.0.0.2 port 43584 connected with 10.0.0.4 port 5001 (ct=124.88 ms)
[ ID] Interval            Transfer    Bandwidth       Write/Err  Rtry     Cwnd/RTT        NetPwr
[  3] 0.0000-1.0000 sec  11.5 MBytes  96.2 Mbits/sec  92/0          0       28K/93907 us  128.09
[  3] 1.0000-2.0000 sec  5.59 MBytes  46.9 Mbits/sec  45/0        298      316K/60216 us  97.39
[  3] 2.0000-3.0000 sec  5.22 MBytes  43.8 Mbits/sec  42/0          0      316K/60186 us  90.94
[  3] 3.0000-4.0000 sec  5.22 MBytes  43.8 Mbits/sec  42/0          0      316K/60182 us  90.95
[  3] 4.0000-5.0000 sec  5.41 MBytes  45.4 Mbits/sec  44/0          0      370K/69124 us  82.01
[  3] 5.0000-6.0000 sec  5.22 MBytes  43.8 Mbits/sec  42/0          0      373K/70343 us  77.81
[  3] 6.0000-7.0000 sec  4.72 MBytes  39.6 Mbits/sec  39/0          0      185K/60540 us  81.80
[  3] 7.0000-8.0000 sec  5.22 MBytes  43.8 Mbits/sec  42/0          0      322K/60882 us  89.90
[  3] 8.0000-9.0000 sec  5.22 MBytes  43.8 Mbits/sec  42/0          0      322K/60918 us  89.85
[  3] 9.0000-10.0000 sec  5.10 MBytes  42.7 Mbits/sec  42/0          0      378K/73996 us  72.21
[  3] 10.0000-11.0000 sec  4.85 MBytes  40.7 Mbits/sec  40/0          0      391K/80346 us  63.26
[  3] 11.0000-12.0000 sec  4.54 MBytes  38.1 Mbits/sec  37/0          0      183K/78047 us  60.95
[  3] 12.0000-13.0000 sec  4.85 MBytes  40.7 Mbits/sec  40/0          0      391K/80307 us  63.29
[  3] 13.0000-14.0000 sec  4.78 MBytes  40.1 Mbits/sec  39/0          0      391K/80602 us  62.25
[  3] 14.0000-15.0000 sec  4.29 MBytes  36.0 Mbits/sec  35/0          0      391K/82648 us  54.40
[  3] 15.0000-16.0000 sec  4.91 MBytes  41.2 Mbits/sec  40/0         26      391K/86043 us  59.83
[  3] 16.0000-17.0000 sec  2.24 MBytes  18.8 Mbits/sec  18/0          0      391K/86597 us  27.09
[  3] 17.0000-18.0000 sec  4.16 MBytes  34.9 Mbits/sec  34/0          0      391K/73519 us  59.38
[  3] 18.0000-19.0000 sec  4.41 MBytes  37.0 Mbits/sec  36/0          0      391K/88398 us  52.34
[  3] 19.0000-20.0000 sec  4.41 MBytes  37.0 Mbits/sec  36/0          0      459K/94130 us  49.15
[  3] 20.0000-21.0000 sec  4.47 MBytes  37.5 Mbits/sec  37/0         24      391K/88504 us  53.01
[  3] 21.0000-22.0000 sec  3.79 MBytes  31.8 Mbits/sec  31/0          0      391K/92025 us  43.19
[  3] 22.0000-23.0000 sec  4.35 MBytes  36.5 Mbits/sec  35/0         36      391K/60608 us  75.26
[  3] 23.0000-24.0000 sec  4.29 MBytes  36.0 Mbits/sec  35/0          0      391K/91131 us  49.34
[  3] 24.0000-25.0000 sec  4.29 MBytes  36.0 Mbits/sec  35/0          0      459K/92109 us  48.81
[  3] 25.0000-26.0000 sec  3.79 MBytes  31.8 Mbits/sec  31/0         44      384K/60316 us  65.90
[  3] 26.0000-27.0000 sec  3.79 MBytes  31.8 Mbits/sec  31/0          0      384K/60326 us  65.89
[  3] 27.0000-28.0000 sec  3.91 MBytes  32.8 Mbits/sec  32/0          0      451K/73250 us  56.04
[  3] 28.0000-29.0000 sec  4.29 MBytes  36.0 Mbits/sec  35/0          0      384K/89005 us  50.51
[  3] 29.0000-30.0000 sec  4.47 MBytes  37.5 Mbits/sec  36/0          0      384K/89020 us  52.70
[  3] 0.0000-30.3265 sec   143 MBytes  39.6 Mbits/sec  1165/0        428       -1K/76574 us  64.69
