------------------------------------------------------------
Client connecting to 10.0.0.4, TCP port 5001 with pid 165996
Write buffer size:  128 KByte
TCP window size:  128 KByte (default)
------------------------------------------------------------
[  3] local 10.0.0.2 port 33812 connected with 10.0.0.4 port 5001 (ct=139.02 ms)
[ ID] Interval            Transfer    Bandwidth       Write/Err  Rtry     Cwnd/RTT        NetPwr
[  3] 0.0000-1.0000 sec  5.62 MBytes  47.2 Mbits/sec  45/0          0       28K/101897 us  57.88
[  3] 1.0000-2.0000 sec  3.24 MBytes  27.1 Mbits/sec  27/0        151      155K/70730 us  47.98
[  3] 2.0000-3.0000 sec  2.55 MBytes  21.4 Mbits/sec  21/0          0      155K/60455 us  44.19
[  3] 3.0000-4.0000 sec  2.67 MBytes  22.4 Mbits/sec  22/0          0      155K/60625 us  46.22
[  3] 4.0000-5.0000 sec  3.04 MBytes  25.5 Mbits/sec  25/0          0      206K/67468 us  47.32
[  3] 5.0000-6.0000 sec  3.04 MBytes  25.5 Mbits/sec  25/0          0      206K/67079 us  47.60
[  3] 6.0000-7.0000 sec  2.55 MBytes  21.4 Mbits/sec  21/0          0      100K/60651 us  44.05
[  3] 7.0000-8.0000 sec  2.86 MBytes  24.0 Mbits/sec  23/0          0      206K/75478 us  39.71
[  3] 8.0000-9.0000 sec  2.73 MBytes  22.9 Mbits/sec  22/0          0      206K/75485 us  37.98
[  3] 9.0000-10.0000 sec  2.80 MBytes  23.5 Mbits/sec  23/0          0      246K/81465 us  35.99
[  3] 10.0000-11.0000 sec  2.73 MBytes  22.9 Mbits/sec  22/0          0      212K/77393 us  37.05
[  3] 11.0000-12.0000 sec  2.49 MBytes  20.9 Mbits/sec  20/0          0      212K/76338 us  34.14
[  3] 12.0000-13.0000 sec  2.80 MBytes  23.5 Mbits/sec  23/0          0      212K/76445 us  38.36
[  3] 13.0000-14.0000 sec  2.73 MBytes  22.9 Mbits/sec  22/0          0      212K/76428 us  37.51
[  3] 14.0000-15.0000 sec  2.80 MBytes  23.5 Mbits/sec  23/0          0      212K/76411 us  38.37
[  3] 15.0000-16.0000 sec  2.73 MBytes  22.9 Mbits/sec  22/0          0      213K/76493 us  37.48
[  3] 16.0000-17.0000 sec  2.49 MBytes  20.9 Mbits/sec  21/0          0      213K/76537 us  34.05
[  3] 17.0000-18.0000 sec  2.73 MBytes  22.9 Mbits/sec  22/0          0      213K/76646 us  37.41
[  3] 18.0000-19.0000 sec  2.80 MBytes  23.5 Mbits/sec  23/0          0      213K/76474 us  38.34
[  3] 19.0000-20.0000 sec  2.80 MBytes  23.5 Mbits/sec  23/0          0      213K/76543 us  38.31
[  3] 20.0000-21.0000 sec  2.73 MBytes  22.9 Mbits/sec  22/0          0      213K/76593 us  37.43
[  3] 21.0000-22.0000 sec  1.37 MBytes  11.5 Mbits/sec  11/0          0      213K/76627 us  18.71
[  3] 22.0000-23.0000 sec  2.49 MBytes  20.9 Mbits/sec  20/0          0      213K/60427 us  43.13
[  3] 23.0000-24.0000 sec  2.80 MBytes  23.5 Mbits/sec  23/0          0      213K/76509 us  38.32
[  3] 24.0000-25.0000 sec  2.73 MBytes  22.9 Mbits/sec  22/0          0      213K/76642 us  37.41
[  3] 25.0000-26.0000 sec  2.80 MBytes  23.5 Mbits/sec  23/0          0      213K/74511 us  39.35
[  3] 26.0000-27.0000 sec  2.73 MBytes  22.9 Mbits/sec  22/0          0      213K/76580 us  37.44
[  3] 27.0000-28.0000 sec  2.55 MBytes  21.4 Mbits/sec  21/0          0       91K/60903 us  43.87
[  3] 28.0000-29.0000 sec  2.73 MBytes  22.9 Mbits/sec  22/0          0      213K/76589 us  37.43
[  3] 29.0000-30.0000 sec  2.80 MBytes  23.5 Mbits/sec  23/0          0      213K/76602 us  38.28
[  3] 0.0000-30.2029 sec  83.9 MBytes  23.3 Mbits/sec  684/0        151       -1K/73967 us  39.39
