------------------------------------------------------------
Client connecting to 10.0.0.4, TCP port 5001 with pid 17649
Write buffer size:  128 KByte
TCP window size:  128 KByte (default)
------------------------------------------------------------
[  3] local 10.0.0.2 port 50520 connected with 10.0.0.4 port 5001 (ct=125.63 ms)
[ ID] Interval            Transfer    Bandwidth       Write/Err  Rtry     Cwnd/RTT        NetPwr
[  3] 0.0000-1.0000 sec  11.3 MBytes  94.8 Mbits/sec  91/0          0       28K/94426 us  125.51
[  3] 1.0000-2.0000 sec  5.89 MBytes  49.4 Mbits/sec  48/0        589      854K/81668 us  75.57
[  3] 2.0000-3.0000 sec  5.16 MBytes  43.3 Mbits/sec  42/0        284      774K/97168 us  55.66
[  3] 3.0000-4.0000 sec  5.34 MBytes  44.8 Mbits/sec  43/0        310      803K/91673 us  61.13
[  3] 4.0000-5.0000 sec  5.65 MBytes  47.4 Mbits/sec  46/0        270      794K/91814 us  64.58
[  3] 5.0000-6.0000 sec  6.21 MBytes  52.1 Mbits/sec  51/0        158      800K/91172 us  71.47
[  3] 6.0000-7.0000 sec  5.28 MBytes  44.3 Mbits/sec  43/0        224      811K/101507 us  54.56
[  3] 7.0000-8.0000 sec  5.65 MBytes  47.4 Mbits/sec  46/0        395      800K/91257 us  64.98
[  3] 8.0000-9.0000 sec  6.21 MBytes  52.1 Mbits/sec  51/0        269      808K/89136 us  73.10
[  3] 9.0000-10.0000 sec  5.47 MBytes  45.9 Mbits/sec  44/0        221      822K/94922 us  60.41
[  3] 10.0000-11.0000 sec  4.60 MBytes  38.6 Mbits/sec  37/0        384        5K/96041 us  50.21
[  3] 11.0000-12.0000 sec  6.03 MBytes  50.6 Mbits/sec  49/0        104      907K/89280 us  70.79
[  3] 12.0000-13.0000 sec  5.30 MBytes  44.4 Mbits/sec  43/0        307      924K/95086 us  58.41
[  3] 13.0000-14.0000 sec  5.22 MBytes  43.8 Mbits/sec  42/0        468      907K/93925 us  58.23
[  3] 14.0000-15.0000 sec  6.76 MBytes  56.7 Mbits/sec  55/0        503      876K/92979 us  76.27
[  3] 15.0000-16.0000 sec  5.78 MBytes  48.5 Mbits/sec  47/0        409      848K/95059 us  63.75
[  3] 16.0000-17.0000 sec  5.47 MBytes  45.9 Mbits/sec  45/0        358      837K/95868 us  59.81
[  3] 17.0000-18.0000 sec  5.59 MBytes  46.9 Mbits/sec  46/0        377      641K/95354 us  61.50
[  3] 18.0000-19.0000 sec  5.84 MBytes  49.0 Mbits/sec  48/0        291      856K/93530 us  65.49
[  3] 19.0000-20.0000 sec  5.47 MBytes  45.9 Mbits/sec  45/0        249      876K/95814 us  59.85
[  3] 20.0000-21.0000 sec  5.65 MBytes  47.4 Mbits/sec  46/0        371      825K/102260 us  57.99
[  3] 21.0000-22.0000 sec  4.78 MBytes  40.1 Mbits/sec  39/0        144      814K/83361 us  60.19
[  3] 22.0000-23.0000 sec  5.59 MBytes  46.9 Mbits/sec  45/0        227      862K/92611 us  63.32
[  3] 23.0000-24.0000 sec  3.29 MBytes  27.6 Mbits/sec  27/0        478      842K/93379 us  36.98
[  3] 24.0000-25.0000 sec  8.02 MBytes  67.2 Mbits/sec  65/0        263      837K/95645 us  87.88
[  3] 25.0000-26.0000 sec  5.72 MBytes  48.0 Mbits/sec  46/0        723      862K/94297 us  63.57
[  3] 26.0000-27.0000 sec  5.98 MBytes  50.2 Mbits/sec  48/0        505      859K/96119 us  65.27
[  3] 27.0000-28.0000 sec  5.65 MBytes  47.4 Mbits/sec  46/0        460      868K/95553 us  62.01
[  3] 28.0000-29.0000 sec  6.26 MBytes  52.5 Mbits/sec  51/0        485      845K/95414 us  68.83
[  3] 29.0000-30.0000 sec  5.90 MBytes  49.5 Mbits/sec  48/0        481      862K/96039 us  64.46
[  3] 0.0000-30.4691 sec   175 MBytes  48.2 Mbits/sec  1423/0      10307       -1K/93745 us  64.28
