------------------------------------------------------------
Client connecting to 10.0.0.3, TCP port 5000 with pid 158673
Write buffer size:  128 KByte
TCP window size:  128 KByte (default)
------------------------------------------------------------
[  3] local 10.0.0.1 port 46506 connected with 10.0.0.3 port 5000 (ct=132.56 ms)
[ ID] Interval            Transfer    Bandwidth       Write/Err  Rtry     Cwnd/RTT        NetPwr
[  3] 0.0000-1.0000 sec  5.57 MBytes  46.7 Mbits/sec  45/0          0       28K/98260 us  59.42
[  3] 1.0000-2.0000 sec  2.80 MBytes  23.5 Mbits/sec  23/0        128      156K/61120 us  47.97
[  3] 2.0000-3.0000 sec  2.55 MBytes  21.4 Mbits/sec  21/0          0      156K/61206 us  43.65
[  3] 3.0000-4.0000 sec  2.55 MBytes  21.4 Mbits/sec  21/0          0      156K/60717 us  44.00
[  3] 4.0000-5.0000 sec  2.36 MBytes  19.8 Mbits/sec  19/0          0      230K/89639 us  27.62
[  3] 5.0000-6.0000 sec  2.30 MBytes  19.3 Mbits/sec  19/0          0      196K/85554 us  28.18
[  3] 6.0000-7.0000 sec  2.42 MBytes  20.3 Mbits/sec  20/0          0      196K/60566 us  41.96
[  3] 7.0000-8.0000 sec  2.24 MBytes  18.8 Mbits/sec  18/0          4      230K/95418 us  24.58
[  3] 8.0000-9.0000 sec  2.05 MBytes  17.2 Mbits/sec  17/0          0      196K/61574 us  34.92
[  3] 9.0000-10.0000 sec  2.24 MBytes  18.8 Mbits/sec  18/0          0      196K/88818 us  26.41
[  3] 10.0000-11.0000 sec  2.11 MBytes  17.7 Mbits/sec  18/0          0      196K/97105 us  22.81
[  3] 11.0000-12.0000 sec  2.11 MBytes  17.7 Mbits/sec  17/0          8      185K/89359 us  24.79
[  3] 12.0000-13.0000 sec  2.05 MBytes  17.2 Mbits/sec  17/0          0      185K/89433 us  24.04
[  3] 13.0000-14.0000 sec  1.99 MBytes  16.7 Mbits/sec  16/0          4      183K/83587 us  24.95
[  3] 14.0000-15.0000 sec  1.99 MBytes  16.7 Mbits/sec  17/0          0      183K/75980 us  27.44
[  3] 15.0000-16.0000 sec  1.86 MBytes  15.6 Mbits/sec  15/0          2      183K/96182 us  20.32
[  3] 16.0000-17.0000 sec  1.80 MBytes  15.1 Mbits/sec  15/0          7       65K/76098 us  24.83
[  3] 17.0000-18.0000 sec  1.80 MBytes  15.1 Mbits/sec  15/0          0      182K/90747 us  20.82
[  3] 18.0000-19.0000 sec  1.99 MBytes  16.7 Mbits/sec  17/0          6      182K/96595 us  21.59
[  3] 19.0000-20.0000 sec   891 KBytes  7.30 Mbits/sec  7/0          6      176K/80638 us  11.31
[  3] 20.0000-21.0000 sec  1.99 MBytes  16.7 Mbits/sec  17/0          0      176K/72439 us  28.78
[  3] 21.0000-22.0000 sec  1.80 MBytes  15.1 Mbits/sec  15/0          4      176K/97175 us  19.45
[  3] 22.0000-23.0000 sec  1.68 MBytes  14.1 Mbits/sec  14/0         14      156K/60533 us  29.06
[  3] 23.0000-24.0000 sec  1.80 MBytes  15.1 Mbits/sec  15/0          0      156K/87722 us  21.54
[  3] 24.0000-25.0000 sec  1.74 MBytes  14.6 Mbits/sec  14/0          0      156K/88109 us  20.71
[  3] 25.0000-26.0000 sec  1.80 MBytes  15.1 Mbits/sec  15/0          0      156K/84857 us  22.27
[  3] 26.0000-27.0000 sec  1.62 MBytes  13.6 Mbits/sec  14/0          2      156K/97006 us  17.46
[  3] 27.0000-28.0000 sec  1.49 MBytes  12.5 Mbits/sec  13/0          0       49K/68636 us  22.78
[  3] 28.0000-29.0000 sec  1.55 MBytes  13.0 Mbits/sec  13/0          0      156K/95194 us  17.11
[  3] 29.0000-30.0000 sec  1.68 MBytes  14.1 Mbits/sec  14/0          2      154K/95240 us  18.47
[  3] 0.0000-30.2464 sec  62.8 MBytes  17.4 Mbits/sec  519/0        187       -1K/82850 us  26.28
