------------------------------------------------------------
Client connecting to 10.0.0.3, TCP port 5000 with pid 113677
Write buffer size:  128 KByte
TCP window size:  128 KByte (default)
------------------------------------------------------------
[  3] local 10.0.0.1 port 49090 connected with 10.0.0.3 port 5000 (ct=124.93 ms)
[ ID] Interval            Transfer    Bandwidth       Write/Err  Rtry     Cwnd/RTT        NetPwr
[  3] 0.0000-1.0000 sec  11.0 MBytes  92.3 Mbits/sec  88/0          0       28K/89902 us  128.30
[  3] 1.0000-2.0000 sec  6.32 MBytes  53.0 Mbits/sec  52/0        543      815K/60154 us  110.13
[  3] 2.0000-3.0000 sec  5.28 MBytes  44.3 Mbits/sec  43/0          0      783K/60235 us  91.95
[  3] 3.0000-4.0000 sec  5.34 MBytes  44.8 Mbits/sec  44/0          0      718K/60163 us  93.14
[  3] 4.0000-5.0000 sec  6.09 MBytes  51.1 Mbits/sec  49/0          0      807K/67908 us  94.03
[  3] 5.0000-6.0000 sec  6.40 MBytes  53.7 Mbits/sec  52/0          0      793K/70465 us  95.25
[  3] 6.0000-7.0000 sec  5.65 MBytes  47.4 Mbits/sec  46/0          0      196K/62830 us  94.37
[  3] 7.0000-8.0000 sec  6.46 MBytes  54.2 Mbits/sec  52/0          0      793K/60759 us  111.53
[  3] 8.0000-9.0000 sec  6.40 MBytes  53.7 Mbits/sec  52/0          0      793K/60764 us  110.45
[  3] 9.0000-10.0000 sec  6.46 MBytes  54.2 Mbits/sec  53/0          0      855K/70852 us  95.65
[  3] 10.0000-11.0000 sec  6.90 MBytes  57.9 Mbits/sec  56/0          0      872K/80318 us  90.05
[  3] 11.0000-12.0000 sec  5.97 MBytes  50.0 Mbits/sec  49/0          0      844K/80506 us  77.70
[  3] 12.0000-13.0000 sec  6.77 MBytes  56.8 Mbits/sec  55/0          0      844K/80076 us  88.70
[  3] 13.0000-14.0000 sec  6.90 MBytes  57.9 Mbits/sec  56/0          0      844K/80567 us  89.77
[  3] 14.0000-15.0000 sec  6.92 MBytes  58.0 Mbits/sec  56/0          0      906K/78228 us  92.73
[  3] 15.0000-16.0000 sec  7.00 MBytes  58.7 Mbits/sec  57/0         45      707K/85617 us  85.75
[  3] 16.0000-17.0000 sec  6.46 MBytes  54.2 Mbits/sec  53/0          0      707K/86615 us  78.24
[  3] 17.0000-18.0000 sec  6.96 MBytes  58.4 Mbits/sec  56/0          0      895K/86967 us  83.92
[  3] 18.0000-19.0000 sec  7.08 MBytes  59.4 Mbits/sec  58/0          0      893K/88070 us  84.34
[  3] 19.0000-20.0000 sec  7.17 MBytes  60.1 Mbits/sec  58/0         50      962K/79624 us  94.38
[  3] 20.0000-21.0000 sec  7.12 MBytes  59.8 Mbits/sec  57/0          0      914K/91332 us  81.80
[  3] 21.0000-22.0000 sec  6.96 MBytes  58.4 Mbits/sec  56/0          0      914K/91813 us  79.49
[  3] 22.0000-23.0000 sec  6.36 MBytes  53.3 Mbits/sec  51/0         50      919K/72187 us  92.37
[  3] 23.0000-24.0000 sec  7.00 MBytes  58.7 Mbits/sec  57/0          0      914K/91722 us  80.04
[  3] 24.0000-25.0000 sec  7.00 MBytes  58.7 Mbits/sec  56/0         72      663K/71076 us  103.27
[  3] 25.0000-26.0000 sec  7.00 MBytes  58.7 Mbits/sec  56/0          0      663K/60172 us  121.98
[  3] 26.0000-27.0000 sec  7.12 MBytes  59.8 Mbits/sec  57/0          0      663K/60146 us  124.22
[  3] 27.0000-28.0000 sec  7.12 MBytes  59.8 Mbits/sec  57/0          0      663K/76119 us  98.15
[  3] 28.0000-29.0000 sec  7.00 MBytes  58.7 Mbits/sec  56/0          0      663K/89013 us  82.46
[  3] 29.0000-30.0000 sec  7.07 MBytes  59.3 Mbits/sec  57/0          0      663K/89014 us  83.26
[  3] 0.0000-30.2305 sec   203 MBytes  56.4 Mbits/sec  1645/0        760       -1K/76107 us  92.66
