------------------------------------------------------------
Client connecting to 10.0.0.3, TCP port 5000 with pid 161784
Write buffer size:  128 KByte
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  3] local 10.0.0.1 port 46730 connected with 10.0.0.3 port 5000 (ct=139.56 ms)
[ ID] Interval            Transfer    Bandwidth       Write/Err  Rtry     Cwnd/RTT        NetPwr
[  3] 0.0000-1.0000 sec  3.12 MBytes  26.2 Mbits/sec  25/0          0       28K/108604 us  30.17
[  3] 1.0000-2.0000 sec  3.12 MBytes  26.2 Mbits/sec  25/0         10      203K/96248 us  34.05
[  3] 2.0000-3.0000 sec  2.50 MBytes  21.0 Mbits/sec  20/0          0      243K/84926 us  30.87
[  3] 3.0000-4.0000 sec  3.00 MBytes  25.2 Mbits/sec  24/0          0      267K/93967 us  33.48
[  3] 4.0000-5.0000 sec  3.12 MBytes  26.2 Mbits/sec  25/0          0      284K/85239 us  38.44
[  3] 5.0000-6.0000 sec  3.12 MBytes  26.2 Mbits/sec  25/0          0      289K/89495 us  36.61
[  3] 6.0000-7.0000 sec  3.12 MBytes  26.2 Mbits/sec  25/0          0      291K/91499 us  35.81
[  3] 7.0000-8.0000 sec  3.12 MBytes  26.2 Mbits/sec  25/0          0      291K/93565 us  35.02
[  3] 8.0000-9.0000 sec  3.12 MBytes  26.2 Mbits/sec  25/0          0      292K/92744 us  35.33
[  3] 9.0000-10.0000 sec  3.12 MBytes  26.2 Mbits/sec  25/0          0      299K/93809 us  34.93
[  3] 10.0000-11.0000 sec  2.62 MBytes  22.0 Mbits/sec  21/0          3      207K/97052 us  28.36
[  3] 11.0000-12.0000 sec  2.50 MBytes  21.0 Mbits/sec  20/0          0      172K/65644 us  39.93
[  3] 12.0000-13.0000 sec  2.50 MBytes  21.0 Mbits/sec  20/0          0      182K/70949 us  36.95
[  3] 13.0000-14.0000 sec  2.50 MBytes  21.0 Mbits/sec  20/0          0      185K/74519 us  35.18
[  3] 14.0000-15.0000 sec  2.50 MBytes  21.0 Mbits/sec  20/0          0      193K/76847 us  34.11
[  3] 15.0000-16.0000 sec  2.38 MBytes  19.9 Mbits/sec  19/0          0      203K/78219 us  31.84
[  3] 16.0000-17.0000 sec  2.50 MBytes  21.0 Mbits/sec  20/0          0      213K/80046 us  32.75
[  3] 17.0000-18.0000 sec  3.12 MBytes  26.2 Mbits/sec  25/0          0      222K/81946 us  39.99
[  3] 18.0000-19.0000 sec  2.50 MBytes  21.0 Mbits/sec  20/0          0      231K/86038 us  30.47
[  3] 19.0000-20.0000 sec  2.50 MBytes  21.0 Mbits/sec  20/0          0      260K/92430 us  28.36
[  3] 20.0000-21.0000 sec  3.12 MBytes  26.2 Mbits/sec  25/0          4      209K/72670 us  45.09
[  3] 21.0000-22.0000 sec  2.50 MBytes  21.0 Mbits/sec  20/0          0      247K/87150 us  30.08
[  3] 22.0000-23.0000 sec  2.50 MBytes  21.0 Mbits/sec  20/0          0      265K/94059 us  27.87
[  3] 23.0000-24.0000 sec  2.38 MBytes  19.9 Mbits/sec  19/0          2      195K/83163 us  29.95
[  3] 24.0000-25.0000 sec  2.50 MBytes  21.0 Mbits/sec  20/0          0      217K/88815 us  29.52
[  3] 25.0000-26.0000 sec  2.50 MBytes  21.0 Mbits/sec  20/0          0      229K/90363 us  29.01
[  3] 26.0000-27.0000 sec  2.50 MBytes  21.0 Mbits/sec  20/0          0      231K/91419 us  28.68
[  3] 27.0000-28.0000 sec  2.50 MBytes  21.0 Mbits/sec  20/0          0      231K/91775 us  28.56
[  3] 28.0000-29.0000 sec  2.50 MBytes  21.0 Mbits/sec  20/0          0      233K/93276 us  28.10
[  3] 29.0000-30.0000 sec  1.88 MBytes  15.7 Mbits/sec  15/0          2      171K/88582 us  22.20
[  3] 0.0000-30.1415 sec  81.0 MBytes  22.5 Mbits/sec  648/0         21       -1K/87168 us  32.33
