------------------------------------------------------------
Client connecting to 10.0.0.3, TCP port 5000 with pid 159056
Write buffer size:  128 KByte
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  3] local 10.0.0.1 port 46534 connected with 10.0.0.3 port 5000 (ct=129.40 ms)
[ ID] Interval            Transfer    Bandwidth       Write/Err  Rtry     Cwnd/RTT        NetPwr
[  3] 0.0000-1.0000 sec  3.62 MBytes  30.4 Mbits/sec  29/0          0       28K/93066 us  40.84
[  3] 1.0000-2.0000 sec  3.12 MBytes  26.2 Mbits/sec  25/0         18      213K/79970 us  40.98
[  3] 2.0000-3.0000 sec  2.50 MBytes  21.0 Mbits/sec  20/0          0      258K/85889 us  30.52
[  3] 3.0000-4.0000 sec  3.12 MBytes  26.2 Mbits/sec  25/0          0      281K/94226 us  34.78
[  3] 4.0000-5.0000 sec  3.12 MBytes  26.2 Mbits/sec  25/0          1      216K/73480 us  44.59
[  3] 5.0000-6.0000 sec  2.50 MBytes  21.0 Mbits/sec  20/0          0      237K/79622 us  32.92
[  3] 6.0000-7.0000 sec  3.12 MBytes  26.2 Mbits/sec  25/0          0      244K/83605 us  39.19
[  3] 7.0000-8.0000 sec  2.38 MBytes  19.9 Mbits/sec  19/0          0      247K/83466 us  29.84
[  3] 8.0000-9.0000 sec  3.12 MBytes  26.2 Mbits/sec  25/0          0      247K/83932 us  39.04
[  3] 9.0000-10.0000 sec  3.12 MBytes  26.2 Mbits/sec  25/0          0      253K/85290 us  38.42
[  3] 10.0000-11.0000 sec  2.50 MBytes  21.0 Mbits/sec  20/0          0      261K/88453 us  29.64
[  3] 11.0000-12.0000 sec  3.12 MBytes  26.2 Mbits/sec  25/0          0      270K/91374 us  35.86
[  3] 12.0000-13.0000 sec  3.12 MBytes  26.2 Mbits/sec  25/0          0      288K/96872 us  33.83
[  3] 13.0000-14.0000 sec  3.50 MBytes  29.4 Mbits/sec  28/0          0      320K/93003 us  39.46
[  3] 14.0000-15.0000 sec  2.75 MBytes  23.1 Mbits/sec  22/0          5      265K/89171 us  32.34
[  3] 15.0000-16.0000 sec  3.38 MBytes  28.3 Mbits/sec  27/0          0      298K/97130 us  36.44
[  3] 16.0000-17.0000 sec  3.50 MBytes  29.4 Mbits/sec  28/0          0      320K/91307 us  40.19
[  3] 17.0000-18.0000 sec  2.75 MBytes  23.1 Mbits/sec  22/0          0      332K/96414 us  29.91
[  3] 18.0000-19.0000 sec  3.38 MBytes  28.3 Mbits/sec  27/0          2      243K/80883 us  43.75
[  3] 19.0000-20.0000 sec  2.75 MBytes  23.1 Mbits/sec  22/0          0      268K/85706 us  33.65
[  3] 20.0000-21.0000 sec  3.38 MBytes  28.3 Mbits/sec  27/0          0      279K/88973 us  39.78
[  3] 21.0000-22.0000 sec  2.75 MBytes  23.1 Mbits/sec  22/0          0      284K/90560 us  31.84
[  3] 22.0000-23.0000 sec  3.38 MBytes  28.3 Mbits/sec  27/0          0      284K/91502 us  38.68
[  3] 23.0000-24.0000 sec  2.75 MBytes  23.1 Mbits/sec  22/0          0      284K/93896 us  30.71
[  3] 24.0000-25.0000 sec  3.50 MBytes  29.4 Mbits/sec  28/0          0      287K/83863 us  43.76
[  3] 25.0000-26.0000 sec  2.62 MBytes  22.0 Mbits/sec  21/0          0      299K/92550 us  29.74
[  3] 26.0000-27.0000 sec  3.50 MBytes  29.4 Mbits/sec  28/0          2      224K/68933 us  53.24
[  3] 27.0000-28.0000 sec  2.75 MBytes  23.1 Mbits/sec  22/0          0      268K/80981 us  35.61
[  3] 28.0000-29.0000 sec  3.38 MBytes  28.3 Mbits/sec  27/0          0      288K/86870 us  40.74
[  3] 29.0000-30.0000 sec  3.38 MBytes  28.3 Mbits/sec  27/0          0      305K/90527 us  39.09
[  3] 0.0000-30.1165 sec  91.9 MBytes  25.6 Mbits/sec  735/0         28       -1K/87383 us  36.61
