------------------------------------------------------------
Client connecting to 10.0.0.4, TCP port 5001 with pid 114335
Write buffer size:  128 KByte
TCP window size:  128 KByte (default)
------------------------------------------------------------
[  3] local 10.0.0.1 port 38308 connected with 10.0.0.4 port 5001 (ct=136.00 ms)
[ ID] Interval            Transfer    Bandwidth       Write/Err  Rtry     Cwnd/RTT        NetPwr
[  3] 0.0000-1.0000 sec  19.1 MBytes   160 Mbits/sec  153/0          0       28K/99398 us  201.75
[  3] 1.0000-2.0000 sec  6.64 MBytes  55.7 Mbits/sec  54/0          0     1893K/183817 us  37.90
[  3] 2.0000-3.0000 sec  7.89 MBytes  66.2 Mbits/sec  64/0        184     1254K/89079 us  92.90
[  3] 3.0000-4.0000 sec  7.58 MBytes  63.6 Mbits/sec  61/0          0     1242K/115931 us  68.57
[  3] 4.0000-5.0000 sec  7.08 MBytes  59.4 Mbits/sec  57/0        190     1086K/126804 us  58.58
[  3] 5.0000-6.0000 sec  6.09 MBytes  51.1 Mbits/sec  50/0         37      838K/87300 us  73.15
[  3] 6.0000-7.0000 sec  6.84 MBytes  57.3 Mbits/sec  56/0          0      924K/117889 us  60.80
[  3] 7.0000-8.0000 sec  8.08 MBytes  67.8 Mbits/sec  66/0          0      924K/116842 us  72.50
[  3] 8.0000-9.0000 sec  8.14 MBytes  68.3 Mbits/sec  66/0          0      924K/122439 us  69.72
[  3] 9.0000-10.0000 sec  7.15 MBytes  59.9 Mbits/sec  58/0          0      924K/118284 us  63.35
[  3] 10.0000-11.0000 sec  7.83 MBytes  65.7 Mbits/sec  64/0          0      924K/123369 us  66.55
[  3] 11.0000-12.0000 sec  7.21 MBytes  60.5 Mbits/sec  59/0          0      924K/86457 us  87.43
[  3] 12.0000-13.0000 sec  7.89 MBytes  66.2 Mbits/sec  64/0          3      924K/110103 us  75.16
[  3] 13.0000-14.0000 sec  7.89 MBytes  66.2 Mbits/sec  64/0          0      924K/113169 us  73.12
[  3] 14.0000-15.0000 sec  7.52 MBytes  63.1 Mbits/sec  61/0         85      924K/108091 us  72.94
[  3] 15.0000-16.0000 sec  7.39 MBytes  62.0 Mbits/sec  60/0          0      924K/129842 us  59.72
[  3] 16.0000-17.0000 sec  6.28 MBytes  52.6 Mbits/sec  51/0          0      924K/84521 us  77.86
[  3] 17.0000-18.0000 sec  7.71 MBytes  64.6 Mbits/sec  63/0          0      924K/112173 us  72.03
[  3] 18.0000-19.0000 sec  7.33 MBytes  61.5 Mbits/sec  60/0          0     1086K/129095 us  59.56
[  3] 19.0000-20.0000 sec  6.77 MBytes  56.8 Mbits/sec  55/0         74      924K/81863 us  86.76
[  3] 20.0000-21.0000 sec  7.52 MBytes  63.1 Mbits/sec  61/0          0      924K/127952 us  61.62
[  3] 21.0000-22.0000 sec  3.85 MBytes  32.3 Mbits/sec  31/0          0     1086K/111946 us  36.09
[  3] 22.0000-23.0000 sec  7.64 MBytes  64.1 Mbits/sec  62/0          0      924K/112015 us  71.55
[  3] 23.0000-24.0000 sec  7.46 MBytes  62.6 Mbits/sec  60/0          0      924K/114050 us  68.56
[  3] 24.0000-25.0000 sec  7.15 MBytes  59.9 Mbits/sec  58/0          0     1086K/86900 us  86.23
[  3] 25.0000-26.0000 sec  7.27 MBytes  61.0 Mbits/sec  59/0         54      924K/108145 us  70.50
[  3] 26.0000-27.0000 sec  7.64 MBytes  64.1 Mbits/sec  62/0          0      924K/113737 us  70.47
[  3] 27.0000-28.0000 sec  7.52 MBytes  63.1 Mbits/sec  61/0          0      924K/95699 us  82.39
[  3] 28.0000-29.0000 sec  7.39 MBytes  62.0 Mbits/sec  60/0         56      924K/106013 us  73.14
[  3] 29.0000-30.0000 sec  7.71 MBytes  64.6 Mbits/sec  63/0          0      924K/107417 us  75.22
[  3] 0.0000-30.1913 sec   230 MBytes  63.8 Mbits/sec  1863/0        683       -1K/111344 us  71.62
