------------------------------------------------------------
Client connecting to 10.0.0.4, TCP port 5001 with pid 162145
Write buffer size:  128 KByte
TCP window size:  128 KByte (default)
------------------------------------------------------------
[  3] local 10.0.0.2 port 33636 connected with 10.0.0.4 port 5001 (ct=125.61 ms)
[ ID] Interval            Transfer    Bandwidth       Write/Err  Rtry     Cwnd/RTT        NetPwr
[  3] 0.0000-1.0000 sec  10.9 MBytes  91.2 Mbits/sec  87/0          0       28K/95072 us  119.86
[  3] 1.0000-2.0000 sec  2.24 MBytes  18.8 Mbits/sec  18/0          6      666K/153473 us  15.28
[  3] 2.0000-3.0000 sec  3.42 MBytes  28.7 Mbits/sec  28/0         50      575K/128749 us  27.84
[  3] 3.0000-4.0000 sec  3.17 MBytes  26.6 Mbits/sec  26/0        107      417K/116297 us  28.57
[  3] 4.0000-5.0000 sec  3.36 MBytes  28.1 Mbits/sec  28/0         24      724K/128644 us  27.35
[  3] 5.0000-6.0000 sec  3.48 MBytes  29.2 Mbits/sec  29/0        238      465K/97998 us  37.24
[  3] 6.0000-7.0000 sec  3.17 MBytes  26.6 Mbits/sec  26/0         28      425K/127314 us  26.10
[  3] 7.0000-8.0000 sec  3.04 MBytes  25.5 Mbits/sec  25/0         54      395K/143989 us  22.17
[  3] 8.0000-9.0000 sec  3.04 MBytes  25.5 Mbits/sec  25/0          0      337K/113359 us  28.17
[  3] 9.0000-10.0000 sec  2.73 MBytes  22.9 Mbits/sec  23/0          0      337K/88741 us  32.31
[  3] 10.0000-11.0000 sec  3.11 MBytes  26.1 Mbits/sec  26/0          0      337K/76255 us  42.73
[  3] 11.0000-12.0000 sec  2.98 MBytes  25.0 Mbits/sec  24/0          0      337K/102160 us  30.62
[  3] 12.0000-13.0000 sec  2.86 MBytes  24.0 Mbits/sec  24/0          0      337K/115643 us  25.92
[  3] 13.0000-14.0000 sec  2.92 MBytes  24.5 Mbits/sec  24/0          2      395K/123669 us  24.76
[  3] 14.0000-15.0000 sec  2.92 MBytes  24.5 Mbits/sec  24/0          0      337K/91422 us  33.50
[  3] 15.0000-16.0000 sec  2.92 MBytes  24.5 Mbits/sec  24/0          0      337K/116711 us  26.24
[  3] 16.0000-17.0000 sec  2.98 MBytes  25.0 Mbits/sec  24/0          6      323K/115614 us  27.05
[  3] 17.0000-18.0000 sec  2.92 MBytes  24.5 Mbits/sec  24/0          0      323K/119320 us  25.67
[  3] 18.0000-19.0000 sec  2.98 MBytes  25.0 Mbits/sec  25/0          0      378K/98058 us  31.90
[  3] 19.0000-20.0000 sec  2.92 MBytes  24.5 Mbits/sec  24/0          0      323K/114980 us  26.64
[  3] 20.0000-21.0000 sec  2.98 MBytes  25.0 Mbits/sec  24/0          0      323K/87204 us  35.87
[  3] 21.0000-22.0000 sec  2.73 MBytes  22.9 Mbits/sec  22/0          0      323K/111622 us  25.69
[  3] 22.0000-23.0000 sec  1.49 MBytes  12.5 Mbits/sec  12/0          0      323K/90729 us  17.24
[  3] 23.0000-24.0000 sec  2.86 MBytes  24.0 Mbits/sec  24/0          0      378K/129105 us  23.22
[  3] 24.0000-25.0000 sec  2.92 MBytes  24.5 Mbits/sec  24/0          5      323K/71116 us  43.06
[  3] 25.0000-26.0000 sec  2.80 MBytes  23.5 Mbits/sec  23/0          0      323K/106360 us  27.57
[  3] 26.0000-27.0000 sec  2.98 MBytes  25.0 Mbits/sec  25/0          0      378K/95945 us  32.60
[  3] 27.0000-28.0000 sec  2.92 MBytes  24.5 Mbits/sec  24/0          0      326K/123767 us  24.74
[  3] 28.0000-29.0000 sec  2.86 MBytes  24.0 Mbits/sec  24/0          0      323K/82156 us  36.48
[  3] 29.0000-30.0000 sec  2.86 MBytes  24.0 Mbits/sec  23/0          0      323K/106617 us  28.11
[  3] 0.0000-30.1783 sec  95.4 MBytes  26.5 Mbits/sec  783/0        520       -1K/109069 us  30.40
