------------------------------------------------------------
Client connecting to 10.0.0.3, TCP port 5000 with pid 19093
Write buffer size:  128 KByte
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  3] local 10.0.0.1 port 44438 connected with 10.0.0.3 port 5000 (ct=125.66 ms)
[ ID] Interval            Transfer    Bandwidth       Write/Err  Rtry     Cwnd/RTT        NetPwr
[  3] 0.0000-1.0000 sec  7.38 MBytes  61.9 Mbits/sec  59/0          1      615K/94132 us  82.15
[  3] 1.0000-2.0000 sec  5.38 MBytes  45.1 Mbits/sec  43/0          0      340K/79554 us  70.85
[  3] 2.0000-3.0000 sec  4.75 MBytes  39.8 Mbits/sec  38/0         57      545K/130221 us  38.25
[  3] 3.0000-4.0000 sec  6.88 MBytes  57.7 Mbits/sec  55/0          0      682K/70875 us  101.71
[  3] 4.0000-5.0000 sec  6.88 MBytes  57.7 Mbits/sec  55/0          0      682K/83992 us  85.83
[  3] 5.0000-6.0000 sec  5.38 MBytes  45.1 Mbits/sec  43/0          0      477K/72368 us  77.88
[  3] 6.0000-7.0000 sec  6.88 MBytes  57.7 Mbits/sec  55/0          0      682K/91069 us  79.16
[  3] 7.0000-8.0000 sec  5.50 MBytes  46.1 Mbits/sec  44/0          0      615K/92331 us  62.46
[  3] 8.0000-9.0000 sec  6.75 MBytes  56.6 Mbits/sec  54/0          0      615K/89777 us  78.84
[  3] 9.0000-10.0000 sec  6.88 MBytes  57.7 Mbits/sec  55/0          0      682K/90168 us  79.95
[  3] 10.0000-11.0000 sec  5.50 MBytes  46.1 Mbits/sec  44/0          0      545K/86285 us  66.84
[  3] 11.0000-12.0000 sec  6.75 MBytes  56.6 Mbits/sec  54/0          0      477K/81980 us  86.34
[  3] 12.0000-13.0000 sec  5.50 MBytes  46.1 Mbits/sec  44/0          0      682K/90446 us  63.76
[  3] 13.0000-14.0000 sec  5.50 MBytes  46.1 Mbits/sec  44/0          0      477K/94322 us  61.14
[  3] 14.0000-15.0000 sec  5.50 MBytes  46.1 Mbits/sec  44/0          0      682K/98600 us  58.49
[  3] 15.0000-16.0000 sec  5.38 MBytes  45.1 Mbits/sec  43/0          0      682K/103348 us  54.54
[  3] 16.0000-17.0000 sec  4.12 MBytes  34.6 Mbits/sec  33/0          0      682K/112285 us  38.52
[  3] 17.0000-18.0000 sec  4.12 MBytes  34.6 Mbits/sec  33/0          0      477K/125398 us  34.49
[  3] 18.0000-19.0000 sec  5.50 MBytes  46.1 Mbits/sec  44/0         45      615K/111405 us  51.77
[  3] 19.0000-20.0000 sec  6.88 MBytes  57.7 Mbits/sec  55/0          0      682K/92844 us  77.65
[  3] 20.0000-21.0000 sec  5.38 MBytes  45.1 Mbits/sec  43/0          0      477K/104312 us  54.03
[  3] 21.0000-22.0000 sec  5.50 MBytes  46.1 Mbits/sec  44/0          0      410K/95949 us  60.11
[  3] 22.0000-23.0000 sec  5.50 MBytes  46.1 Mbits/sec  44/0          0      545K/97378 us  59.22
[  3] 23.0000-24.0000 sec  5.50 MBytes  46.1 Mbits/sec  44/0          0      477K/108346 us  53.23
[  3] 24.0000-25.0000 sec  5.38 MBytes  45.1 Mbits/sec  43/0          0      682K/95937 us  58.75
[  3] 25.0000-26.0000 sec  6.88 MBytes  57.7 Mbits/sec  55/0          0      545K/87361 us  82.52
[  3] 26.0000-27.0000 sec  5.50 MBytes  46.1 Mbits/sec  44/0          0      682K/103780 us  55.57
[  3] 27.0000-28.0000 sec  5.38 MBytes  45.1 Mbits/sec  43/0          0      545K/104128 us  54.13
[  3] 28.0000-29.0000 sec  5.50 MBytes  46.1 Mbits/sec  44/0          0      682K/103599 us  55.67
[  3] 29.0000-30.0000 sec  6.88 MBytes  57.7 Mbits/sec  55/0         45      682K/89081 us  80.93
[  3] 0.0000-30.1079 sec   175 MBytes  48.7 Mbits/sec  1398/0        148       -1K/96042 us  63.37
