------------------------------------------------------------
Client connecting to 10.0.0.3, TCP port 5000 with pid 166704
Write buffer size:  128 KByte
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  3] local 10.0.0.1 port 46936 connected with 10.0.0.3 port 5000 (ct=141.06 ms)
[ ID] Interval            Transfer    Bandwidth       Write/Err  Rtry     Cwnd/RTT        NetPwr
[  3] 0.0000-1.0000 sec  3.33 MBytes  27.9 Mbits/sec  27/0          0      330K/108518 us  32.16
[  3] 1.0000-2.0000 sec  1.50 MBytes  12.6 Mbits/sec  12/0          0      364K/204763 us  7.68
[  3] 2.0000-3.0000 sec  3.00 MBytes  25.2 Mbits/sec  24/0         12      364K/131342 us  23.95
[  3] 3.0000-4.0000 sec  3.00 MBytes  25.2 Mbits/sec  24/0         73      298K/111992 us  28.09
[  3] 4.0000-5.0000 sec  2.25 MBytes  18.9 Mbits/sec  18/0          0      364K/112911 us  20.90
[  3] 5.0000-6.0000 sec  3.12 MBytes  26.2 Mbits/sec  25/0         76      364K/111576 us  29.37
[  3] 6.0000-7.0000 sec  2.25 MBytes  18.9 Mbits/sec  18/0        118      231K/126805 us  18.61
[  3] 7.0000-8.0000 sec  2.50 MBytes  21.0 Mbits/sec  20/0         31      364K/114251 us  22.94
[  3] 8.0000-9.0000 sec  3.00 MBytes  25.2 Mbits/sec  24/0         24      197K/114810 us  27.40
[  3] 9.0000-10.0000 sec  2.25 MBytes  18.9 Mbits/sec  18/0          0      364K/113155 us  20.85
[  3] 10.0000-11.0000 sec  3.00 MBytes  25.2 Mbits/sec  24/0          0      364K/102700 us  30.63
[  3] 11.0000-12.0000 sec  3.00 MBytes  25.2 Mbits/sec  24/0          0      298K/82979 us  37.91
[  3] 12.0000-13.0000 sec  2.25 MBytes  18.9 Mbits/sec  18/0          0      330K/107037 us  22.04
[  3] 13.0000-14.0000 sec  2.88 MBytes  24.1 Mbits/sec  23/0          0      364K/109809 us  27.45
[  3] 14.0000-15.0000 sec  3.00 MBytes  25.2 Mbits/sec  24/0          0      364K/112232 us  28.03
[  3] 15.0000-16.0000 sec  3.00 MBytes  25.2 Mbits/sec  24/0          0      364K/115949 us  27.13
[  3] 16.0000-17.0000 sec  3.00 MBytes  25.2 Mbits/sec  24/0          0      364K/78799 us  39.92
[  3] 17.0000-18.0000 sec  2.25 MBytes  18.9 Mbits/sec  18/0          0      364K/113610 us  20.77
[  3] 18.0000-19.0000 sec  3.00 MBytes  25.2 Mbits/sec  24/0          0      364K/111662 us  28.17
[  3] 19.0000-20.0000 sec  3.00 MBytes  25.2 Mbits/sec  24/0          0      364K/111064 us  28.32
[  3] 20.0000-21.0000 sec  3.00 MBytes  25.2 Mbits/sec  24/0          0      364K/108050 us  29.11
[  3] 21.0000-22.0000 sec  2.88 MBytes  24.1 Mbits/sec  23/0          0      364K/107588 us  28.02
[  3] 22.0000-23.0000 sec  3.00 MBytes  25.2 Mbits/sec  24/0          0      264K/108496 us  28.99
[  3] 23.0000-24.0000 sec  2.25 MBytes  18.9 Mbits/sec  18/0          0      330K/105144 us  22.44
[  3] 24.0000-25.0000 sec  3.00 MBytes  25.2 Mbits/sec  24/0          0      364K/109208 us  28.80
[  3] 25.0000-26.0000 sec  2.25 MBytes  18.9 Mbits/sec  18/0          0      330K/104293 us  22.62
[  3] 26.0000-27.0000 sec  3.75 MBytes  31.5 Mbits/sec  30/0          0      264K/99690 us  39.44
[  3] 27.0000-28.0000 sec  2.25 MBytes  18.9 Mbits/sec  18/0          0      364K/105488 us  22.37
[  3] 28.0000-29.0000 sec  2.88 MBytes  24.1 Mbits/sec  23/0          0      298K/110871 us  27.19
[  3] 29.0000-30.0000 sec  2.25 MBytes  18.9 Mbits/sec  18/0          0      231K/106862 us  22.08
[  3] 0.0000-30.0108 sec  82.1 MBytes  22.9 Mbits/sec  657/0        334       -1K/112055 us  25.59
