------------------------------------------------------------
Client connecting to 10.0.0.4, TCP port 5001 with pid 113996
Write buffer size:  128 KByte
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  3] local 10.0.0.2 port 43594 connected with 10.0.0.4 port 5001 (ct=136.09 ms)
[ ID] Interval            Transfer    Bandwidth       Write/Err  Rtry     Cwnd/RTT        NetPwr
[  3] 0.0000-1.0000 sec  6.62 MBytes  55.6 Mbits/sec  53/0          0       28K/105900 us  65.60
[  3] 1.0000-2.0000 sec  6.88 MBytes  57.7 Mbits/sec  55/0         49      340K/60781 us  118.61
[  3] 2.0000-3.0000 sec  5.50 MBytes  46.1 Mbits/sec  44/0          0      380K/63985 us  90.13
[  3] 3.0000-4.0000 sec  5.50 MBytes  46.1 Mbits/sec  44/0          0      397K/67169 us  85.86
[  3] 4.0000-5.0000 sec  5.38 MBytes  45.1 Mbits/sec  43/0          0      405K/68950 us  81.74
[  3] 5.0000-6.0000 sec  5.50 MBytes  46.1 Mbits/sec  44/0          0      408K/69093 us  83.47
[  3] 6.0000-7.0000 sec  6.88 MBytes  57.7 Mbits/sec  55/0          0      408K/68991 us  104.49
[  3] 7.0000-8.0000 sec  5.38 MBytes  45.1 Mbits/sec  43/0          0      408K/68915 us  81.78
[  3] 8.0000-9.0000 sec  5.50 MBytes  46.1 Mbits/sec  44/0          0      417K/70667 us  81.61
[  3] 9.0000-10.0000 sec  5.50 MBytes  46.1 Mbits/sec  44/0          0      427K/72219 us  79.86
[  3] 10.0000-11.0000 sec  5.50 MBytes  46.1 Mbits/sec  44/0          0      448K/76131 us  75.75
[  3] 11.0000-12.0000 sec  5.38 MBytes  45.1 Mbits/sec  43/0          0      482K/81536 us  69.12
[  3] 12.0000-13.0000 sec  6.88 MBytes  57.7 Mbits/sec  55/0          0      533K/89657 us  80.41
[  3] 13.0000-14.0000 sec  5.50 MBytes  46.1 Mbits/sec  44/0          8      434K/72892 us  79.12
[  3] 14.0000-15.0000 sec  5.50 MBytes  46.1 Mbits/sec  44/0          0      487K/81996 us  70.33
[  3] 15.0000-16.0000 sec  5.38 MBytes  45.1 Mbits/sec  43/0          0      524K/88683 us  63.55
[  3] 16.0000-17.0000 sec  5.50 MBytes  46.1 Mbits/sec  44/0          0      548K/92761 us  62.17
[  3] 17.0000-18.0000 sec  5.50 MBytes  46.1 Mbits/sec  44/0          8      393K/90249 us  63.90
[  3] 18.0000-19.0000 sec  5.50 MBytes  46.1 Mbits/sec  44/0          0      436K/85150 us  67.73
[  3] 19.0000-20.0000 sec  4.12 MBytes  34.6 Mbits/sec  33/0          0      460K/87353 us  49.52
[  3] 20.0000-21.0000 sec  5.50 MBytes  46.1 Mbits/sec  44/0          0      472K/88244 us  65.35
[  3] 21.0000-22.0000 sec  5.38 MBytes  45.1 Mbits/sec  43/0          0      477K/89241 us  63.16
[  3] 22.0000-23.0000 sec  5.50 MBytes  46.1 Mbits/sec  44/0          0      477K/90017 us  64.07
[  3] 23.0000-24.0000 sec  4.12 MBytes  34.6 Mbits/sec  33/0          0      477K/91305 us  47.37
[  3] 24.0000-25.0000 sec  5.50 MBytes  46.1 Mbits/sec  44/0          0      480K/93655 us  61.58
[  3] 25.0000-26.0000 sec  4.12 MBytes  34.6 Mbits/sec  33/0          0      490K/98013 us  44.13
[  3] 26.0000-27.0000 sec  5.38 MBytes  45.1 Mbits/sec  43/0          4      356K/78618 us  71.69
[  3] 27.0000-28.0000 sec  4.12 MBytes  34.6 Mbits/sec  33/0          0      421K/85727 us  50.46
[  3] 28.0000-29.0000 sec  5.50 MBytes  46.1 Mbits/sec  44/0          0      455K/92492 us  62.35
[  3] 29.0000-30.0000 sec  4.12 MBytes  34.6 Mbits/sec  33/0          0      483K/98695 us  43.83
[  3] 0.0000-30.0441 sec   163 MBytes  45.4 Mbits/sec  1301/0         69       -1K/82302 us  68.96
