------------------------------------------------------------
Client connecting to 10.0.0.4, TCP port 5001 with pid 18132
Write buffer size:  128 KByte
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  3] local 10.0.0.2 port 50532 connected with 10.0.0.4 port 5001 (ct=126.06 ms)
[ ID] Interval            Transfer    Bandwidth       Write/Err  Rtry     Cwnd/RTT        NetPwr
[  3] 0.0000-1.0000 sec  6.62 MBytes  55.6 Mbits/sec  53/0          0       28K/99294 us  69.96
[  3] 1.0000-2.0000 sec  5.75 MBytes  48.2 Mbits/sec  46/0          0      606K/97925 us  61.57
[  3] 2.0000-3.0000 sec  6.88 MBytes  57.7 Mbits/sec  55/0         27      352K/60489 us  119.18
[  3] 3.0000-4.0000 sec  5.50 MBytes  46.1 Mbits/sec  44/0          0      386K/65035 us  88.68
[  3] 4.0000-5.0000 sec  5.50 MBytes  46.1 Mbits/sec  44/0          0      400K/67301 us  85.69
[  3] 5.0000-6.0000 sec  5.38 MBytes  45.1 Mbits/sec  43/0          0      405K/68875 us  81.83
[  3] 6.0000-7.0000 sec  5.50 MBytes  46.1 Mbits/sec  44/0          0      407K/69869 us  82.54
[  3] 7.0000-8.0000 sec  5.50 MBytes  46.1 Mbits/sec  44/0          0      407K/70665 us  81.61
[  3] 8.0000-9.0000 sec  5.50 MBytes  46.1 Mbits/sec  44/0          0      408K/72388 us  79.67
[  3] 9.0000-10.0000 sec  5.38 MBytes  45.1 Mbits/sec  43/0          0      415K/76641 us  73.54
[  3] 10.0000-11.0000 sec  5.50 MBytes  46.1 Mbits/sec  44/0          3      425K/83650 us  68.94
[  3] 11.0000-12.0000 sec  2.75 MBytes  23.1 Mbits/sec  22/0          0      434K/93472 us  30.85
[  3] 12.0000-13.0000 sec  5.88 MBytes  49.3 Mbits/sec  47/0          6      306K/99302 us  62.04
[  3] 13.0000-14.0000 sec  4.00 MBytes  33.6 Mbits/sec  32/0          0      370K/83229 us  50.39
[  3] 14.0000-15.0000 sec  4.12 MBytes  34.6 Mbits/sec  33/0          0      404K/91001 us  47.53
[  3] 15.0000-16.0000 sec  4.12 MBytes  34.6 Mbits/sec  33/0          0      424K/96089 us  45.01
[  3] 16.0000-17.0000 sec  5.50 MBytes  46.1 Mbits/sec  44/0          0      435K/86943 us  66.33
[  3] 17.0000-18.0000 sec  4.12 MBytes  34.6 Mbits/sec  33/0          0      439K/84945 us  50.92
[  3] 18.0000-19.0000 sec  5.38 MBytes  45.1 Mbits/sec  43/0          0      439K/87330 us  64.54
[  3] 19.0000-20.0000 sec  4.12 MBytes  34.6 Mbits/sec  33/0          0      439K/89239 us  48.47
[  3] 20.0000-21.0000 sec  5.50 MBytes  46.1 Mbits/sec  44/0          0      442K/90446 us  63.76
[  3] 21.0000-22.0000 sec  4.12 MBytes  34.6 Mbits/sec  33/0          0      453K/91417 us  47.31
[  3] 22.0000-23.0000 sec  5.38 MBytes  45.1 Mbits/sec  43/0          0      469K/92328 us  61.04
[  3] 23.0000-24.0000 sec  5.50 MBytes  46.1 Mbits/sec  44/0          0      503K/95426 us  60.44
[  3] 24.0000-25.0000 sec  4.12 MBytes  34.6 Mbits/sec  33/0          0      554K/100054 us  43.23
[  3] 25.0000-26.0000 sec  5.50 MBytes  46.1 Mbits/sec  44/0          4      432K/90275 us  63.88
[  3] 26.0000-27.0000 sec  4.12 MBytes  34.6 Mbits/sec  33/0          0      492K/97991 us  44.14
[  3] 27.0000-28.0000 sec  4.12 MBytes  34.6 Mbits/sec  33/0         12      362K/90042 us  48.04
[  3] 28.0000-29.0000 sec  4.12 MBytes  34.6 Mbits/sec  33/0          0      400K/97192 us  44.50
[  3] 29.0000-30.0000 sec  4.12 MBytes  34.6 Mbits/sec  33/0          6      306K/75717 us  57.13
[  3] 0.0000-30.2133 sec   150 MBytes  41.5 Mbits/sec  1197/0         58       -1K/85485 us  60.75
