------------------------------------------------------------
Client connecting to 10.0.0.3, TCP port 5000 with pid 160392
Write buffer size:  128 KByte
TCP window size:  128 KByte (default)
------------------------------------------------------------
[  3] local 10.0.0.1 port 46622 connected with 10.0.0.3 port 5000 (ct=145.23 ms)
[ ID] Interval            Transfer    Bandwidth       Write/Err  Rtry     Cwnd/RTT        NetPwr
[  3] 0.0000-1.0000 sec  7.75 MBytes  65.0 Mbits/sec  62/0          0       28K/94949 us  85.57
[  3] 1.0000-2.0000 sec  2.11 MBytes  17.7 Mbits/sec  18/0        186      155K/73002 us  30.35
[  3] 2.0000-3.0000 sec  1.06 MBytes  8.86 Mbits/sec  9/0          0      155K/76409 us  14.50
[  3] 3.0000-4.0000 sec  2.05 MBytes  17.2 Mbits/sec  17/0          0      155K/77306 us  27.82
[  3] 4.0000-5.0000 sec  2.61 MBytes  21.9 Mbits/sec  21/0          0      260K/96781 us  28.28
[  3] 5.0000-6.0000 sec  2.42 MBytes  20.3 Mbits/sec  20/0          4      236K/69822 us  36.40
[  3] 6.0000-7.0000 sec  2.55 MBytes  21.4 Mbits/sec  21/0          0      236K/83916 us  31.84
[  3] 7.0000-8.0000 sec  2.61 MBytes  21.9 Mbits/sec  22/0          0      236K/89006 us  30.75
[  3] 8.0000-9.0000 sec  2.55 MBytes  21.4 Mbits/sec  21/0          0      236K/91959 us  29.05
[  3] 9.0000-10.0000 sec  2.73 MBytes  22.9 Mbits/sec  22/0          4      236K/71611 us  40.04
[  3] 10.0000-11.0000 sec  2.73 MBytes  22.9 Mbits/sec  22/0          0      236K/78764 us  36.40
[  3] 11.0000-12.0000 sec  2.36 MBytes  19.8 Mbits/sec  19/0          0      236K/81731 us  30.30
[  3] 12.0000-13.0000 sec  2.80 MBytes  23.5 Mbits/sec  23/0          0      236K/83775 us  35.00
[  3] 13.0000-14.0000 sec  2.73 MBytes  22.9 Mbits/sec  22/0          0      275K/83780 us  34.22
[  3] 14.0000-15.0000 sec  2.73 MBytes  22.9 Mbits/sec  22/0          0      236K/85387 us  33.58
[  3] 15.0000-16.0000 sec  2.67 MBytes  22.4 Mbits/sec  22/0          0      236K/86891 us  32.25
[  3] 16.0000-17.0000 sec  2.30 MBytes  19.3 Mbits/sec  19/0          0      236K/87179 us  27.65
[  3] 17.0000-18.0000 sec  2.61 MBytes  21.9 Mbits/sec  22/0          0      236K/91191 us  30.01
[  3] 18.0000-19.0000 sec  2.55 MBytes  21.4 Mbits/sec  21/0          2      236K/98405 us  27.15
[  3] 19.0000-20.0000 sec  2.67 MBytes  22.4 Mbits/sec  22/0          6      236K/86775 us  32.29
[  3] 20.0000-21.0000 sec  2.55 MBytes  21.4 Mbits/sec  21/0          0      236K/93214 us  28.66
[  3] 21.0000-22.0000 sec  2.17 MBytes  18.2 Mbits/sec  18/0          0      236K/72666 us  31.38
[  3] 22.0000-23.0000 sec  2.36 MBytes  19.8 Mbits/sec  20/0          2      236K/73213 us  33.82
[  3] 23.0000-24.0000 sec  2.42 MBytes  20.3 Mbits/sec  20/0          0      236K/78522 us  32.36
[  3] 24.0000-25.0000 sec  1.12 MBytes  9.38 Mbits/sec  9/0          0      275K/86630 us  13.54
[  3] 25.0000-26.0000 sec  2.67 MBytes  22.4 Mbits/sec  22/0          0      236K/89445 us  31.33
[  3] 26.0000-27.0000 sec  2.61 MBytes  21.9 Mbits/sec  22/0          0      236K/89489 us  30.58
[  3] 27.0000-28.0000 sec  2.36 MBytes  19.8 Mbits/sec  20/0          0      236K/88867 us  27.86
[  3] 28.0000-29.0000 sec  2.61 MBytes  21.9 Mbits/sec  22/0          0      236K/89733 us  30.50
[  3] 29.0000-30.0000 sec  2.55 MBytes  21.4 Mbits/sec  21/0          0      236K/91742 us  29.12
[  3] 0.0000-30.1404 sec  78.0 MBytes  21.7 Mbits/sec  642/0        204       -1K/84738 us  32.04
