------------------------------------------------------------
Client connecting to 10.0.0.3, TCP port 5000 with pid 162851
Write buffer size:  128 KByte
TCP window size:  128 KByte (default)
------------------------------------------------------------
[  3] local 10.0.0.1 port 46762 connected with 10.0.0.3 port 5000 (ct=139.78 ms)
[ ID] Interval            Transfer    Bandwidth       Write/Err  Rtry     Cwnd/RTT        NetPwr
[  3] 0.0000-1.0000 sec  8.55 MBytes  71.7 Mbits/sec  69/0          0       28K/102766 us  87.25
[  3] 1.0000-2.0000 sec  3.48 MBytes  29.2 Mbits/sec  29/0        198      190K/66717 us  54.69
[  3] 2.0000-3.0000 sec  2.73 MBytes  22.9 Mbits/sec  22/0          0      190K/70077 us  40.91
[  3] 3.0000-4.0000 sec  1.37 MBytes  11.5 Mbits/sec  11/0          0      223K/76153 us  18.82
[  3] 4.0000-5.0000 sec  2.98 MBytes  25.0 Mbits/sec  24/0          0      322K/91853 us  34.05
[  3] 5.0000-6.0000 sec  3.04 MBytes  25.5 Mbits/sec  25/0          0      275K/86218 us  37.03
[  3] 6.0000-7.0000 sec  2.92 MBytes  24.5 Mbits/sec  24/0          0      275K/87827 us  34.87
[  3] 7.0000-8.0000 sec  3.04 MBytes  25.5 Mbits/sec  25/0          0      275K/89214 us  35.79
[  3] 8.0000-9.0000 sec  3.11 MBytes  26.1 Mbits/sec  26/0          0      275K/90582 us  35.97
[  3] 9.0000-10.0000 sec  3.17 MBytes  26.6 Mbits/sec  26/0          4      275K/76845 us  43.24
[  3] 10.0000-11.0000 sec  3.23 MBytes  27.1 Mbits/sec  27/0          0      275K/86799 us  39.04
[  3] 11.0000-12.0000 sec  2.55 MBytes  21.4 Mbits/sec  21/0          0      275K/89645 us  29.80
[  3] 12.0000-13.0000 sec  3.04 MBytes  25.5 Mbits/sec  25/0          0      275K/90591 us  35.24
[  3] 13.0000-14.0000 sec  3.11 MBytes  26.1 Mbits/sec  25/0          0      322K/94949 us  34.31
[  3] 14.0000-15.0000 sec  3.17 MBytes  26.6 Mbits/sec  26/0          4      275K/79298 us  41.91
[  3] 15.0000-16.0000 sec  3.11 MBytes  26.1 Mbits/sec  26/0          0      275K/87532 us  37.22
[  3] 16.0000-17.0000 sec  2.67 MBytes  22.4 Mbits/sec  22/0          0      275K/83868 us  33.41
[  3] 17.0000-18.0000 sec  2.98 MBytes  25.0 Mbits/sec  24/0          0      275K/91400 us  34.22
[  3] 18.0000-19.0000 sec  2.98 MBytes  25.0 Mbits/sec  25/0          0      275K/92717 us  33.73
[  3] 19.0000-20.0000 sec  3.23 MBytes  27.1 Mbits/sec  26/0          6      272K/72296 us  46.87
[  3] 20.0000-21.0000 sec  3.11 MBytes  26.1 Mbits/sec  26/0          0      272K/85422 us  38.14
[  3] 21.0000-22.0000 sec  2.67 MBytes  22.4 Mbits/sec  22/0          0      272K/60781 us  46.10
[  3] 22.0000-23.0000 sec  3.04 MBytes  25.5 Mbits/sec  25/0          0      272K/90205 us  35.40
[  3] 23.0000-24.0000 sec  2.98 MBytes  25.0 Mbits/sec  24/0          0      272K/91169 us  34.31
[  3] 24.0000-25.0000 sec  3.11 MBytes  26.1 Mbits/sec  25/0          0      319K/95266 us  34.20
[  3] 25.0000-26.0000 sec  1.68 MBytes  14.1 Mbits/sec  14/0          2      272K/83285 us  21.12
[  3] 26.0000-27.0000 sec  3.11 MBytes  26.1 Mbits/sec  25/0          0      272K/85181 us  38.25
[  3] 27.0000-28.0000 sec  2.86 MBytes  24.0 Mbits/sec  24/0          0      272K/88729 us  33.78
[  3] 28.0000-29.0000 sec  2.98 MBytes  25.0 Mbits/sec  24/0          0      272K/90314 us  34.63
[  3] 29.0000-30.0000 sec  3.23 MBytes  27.1 Mbits/sec  27/0          0      319K/97327 us  34.81
[  3] 0.0000-30.1124 sec  93.2 MBytes  26.0 Mbits/sec  764/0        214       -1K/85834 us  37.83
