------------------------------------------------------------
Client connecting to 10.0.0.4, TCP port 5001 with pid 167377
Write buffer size:  128 KByte
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  3] local 10.0.0.2 port 33854 connected with 10.0.0.4 port 5001 (ct=139.70 ms)
[ ID] Interval            Transfer    Bandwidth       Write/Err  Rtry     Cwnd/RTT        NetPwr
[  3] 0.0000-1.0000 sec  3.62 MBytes  30.4 Mbits/sec  29/0          0       53K/73543 us  51.69
[  3] 1.0000-2.0000 sec  2.50 MBytes  21.0 Mbits/sec  20/0        133      284K/96679 us  27.11
[  3] 2.0000-3.0000 sec  3.25 MBytes  27.3 Mbits/sec  26/0          6      220K/72602 us  46.94
[  3] 3.0000-4.0000 sec  2.38 MBytes  19.9 Mbits/sec  19/0          0      240K/95711 us  26.02
[  3] 4.0000-5.0000 sec  2.50 MBytes  21.0 Mbits/sec  20/0          4      186K/74371 us  35.25
[  3] 5.0000-6.0000 sec  2.38 MBytes  19.9 Mbits/sec  19/0          0      199K/80933 us  30.77
[  3] 6.0000-7.0000 sec  2.50 MBytes  21.0 Mbits/sec  20/0          0      205K/81614 us  32.12
[  3] 7.0000-8.0000 sec  2.38 MBytes  19.9 Mbits/sec  19/0          0      205K/83602 us  29.79
[  3] 8.0000-9.0000 sec  2.38 MBytes  19.9 Mbits/sec  19/0          0      212K/90605 us  27.49
[  3] 9.0000-10.0000 sec  3.25 MBytes  27.3 Mbits/sec  26/0          0      220K/86945 us  39.20
[  3] 10.0000-11.0000 sec  2.50 MBytes  21.0 Mbits/sec  20/0          0      231K/88982 us  29.46
[  3] 11.0000-12.0000 sec  2.38 MBytes  19.9 Mbits/sec  19/0          0      240K/89665 us  27.77
[  3] 12.0000-13.0000 sec  3.25 MBytes  27.3 Mbits/sec  26/0          0      263K/93313 us  36.52
[  3] 13.0000-14.0000 sec  2.38 MBytes  19.9 Mbits/sec  19/0          4      217K/73626 us  33.82
[  3] 14.0000-15.0000 sec  2.50 MBytes  21.0 Mbits/sec  20/0          0      250K/91475 us  28.66
[  3] 15.0000-16.0000 sec  3.12 MBytes  26.2 Mbits/sec  25/0          0      270K/95110 us  34.45
[  3] 16.0000-17.0000 sec  2.75 MBytes  23.1 Mbits/sec  22/0          0      282K/66632 us  43.28
[  3] 17.0000-18.0000 sec  2.38 MBytes  19.9 Mbits/sec  19/0          2      214K/85493 us  29.13
[  3] 18.0000-19.0000 sec  2.50 MBytes  21.0 Mbits/sec  20/0          0      231K/88267 us  29.70
[  3] 19.0000-20.0000 sec  3.12 MBytes  26.2 Mbits/sec  25/0          0      238K/90506 us  36.21
[  3] 20.0000-21.0000 sec  2.50 MBytes  21.0 Mbits/sec  20/0          0      240K/90152 us  29.08
[  3] 21.0000-22.0000 sec  2.38 MBytes  19.9 Mbits/sec  19/0          0      240K/62487 us  39.85
[  3] 22.0000-23.0000 sec  3.25 MBytes  27.3 Mbits/sec  26/0          0      244K/90829 us  37.52
[  3] 23.0000-24.0000 sec  2.38 MBytes  19.9 Mbits/sec  19/0          0      255K/92718 us  26.86
[  3] 24.0000-25.0000 sec  2.50 MBytes  21.0 Mbits/sec  20/0         10      196K/75843 us  34.56
[  3] 25.0000-26.0000 sec  2.38 MBytes  19.9 Mbits/sec  19/0          0      227K/87555 us  28.44
[  3] 26.0000-27.0000 sec  2.50 MBytes  21.0 Mbits/sec  20/0          0      246K/95891 us  27.34
[  3] 27.0000-28.0000 sec  2.38 MBytes  19.9 Mbits/sec  19/0          2      189K/73429 us  33.92
[  3] 28.0000-29.0000 sec  2.38 MBytes  19.9 Mbits/sec  19/0          0      202K/79917 us  31.16
[  3] 29.0000-30.0000 sec  3.25 MBytes  27.3 Mbits/sec  26/0          0      207K/82308 us  41.40
[  3] 0.0000-30.3225 sec  79.9 MBytes  22.1 Mbits/sec  639/0        161       -1K/84360 us  32.74
