------------------------------------------------------------
Client connecting to 10.0.0.4, TCP port 5001 with pid 162850
Write buffer size:  128 KByte
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  3] local 10.0.0.2 port 33658 connected with 10.0.0.4 port 5001 (ct=140.41 ms)
[ ID] Interval            Transfer    Bandwidth       Write/Err  Rtry     Cwnd/RTT        NetPwr
[  3] 0.0000-1.0000 sec  3.82 MBytes  32.0 Mbits/sec  31/0          0       28K/102895 us  38.89
[  3] 1.0000-2.0000 sec  3.12 MBytes  26.2 Mbits/sec  25/0        137      193K/65442 us  50.07
[  3] 2.0000-3.0000 sec  3.00 MBytes  25.2 Mbits/sec  24/0          0      216K/69370 us  45.35
[  3] 3.0000-4.0000 sec  2.38 MBytes  19.9 Mbits/sec  19/0          0      226K/71461 us  34.85
[  3] 4.0000-5.0000 sec  3.00 MBytes  25.2 Mbits/sec  24/0          0      229K/90222 us  34.87
[  3] 5.0000-6.0000 sec  3.00 MBytes  25.2 Mbits/sec  24/0          0      229K/86209 us  36.49
[  3] 6.0000-7.0000 sec  2.25 MBytes  18.9 Mbits/sec  18/0          0      238K/87927 us  26.83
[  3] 7.0000-8.0000 sec  3.12 MBytes  26.2 Mbits/sec  25/0          0      246K/89307 us  36.69
[  3] 8.0000-9.0000 sec  2.12 MBytes  17.8 Mbits/sec  17/0          0      255K/91000 us  24.49
[  3] 9.0000-10.0000 sec  3.12 MBytes  26.2 Mbits/sec  25/0          2      206K/75890 us  43.18
[  3] 10.0000-11.0000 sec  3.12 MBytes  26.2 Mbits/sec  25/0          0      237K/87202 us  37.58
[  3] 11.0000-12.0000 sec  2.38 MBytes  19.9 Mbits/sec  19/0          0      251K/89916 us  27.70
[  3] 12.0000-13.0000 sec  2.88 MBytes  24.1 Mbits/sec  23/0          0      255K/90596 us  33.28
[  3] 13.0000-14.0000 sec  2.25 MBytes  18.9 Mbits/sec  18/0          0      257K/95151 us  24.80
[  3] 14.0000-15.0000 sec  3.12 MBytes  26.2 Mbits/sec  25/0          4      207K/76770 us  42.68
[  3] 15.0000-16.0000 sec  2.25 MBytes  18.9 Mbits/sec  18/0          0      237K/87609 us  26.93
[  3] 16.0000-17.0000 sec  3.12 MBytes  26.2 Mbits/sec  25/0          0      250K/61090 us  53.64
[  3] 17.0000-18.0000 sec  3.00 MBytes  25.2 Mbits/sec  24/0          0      255K/90835 us  34.63
[  3] 18.0000-19.0000 sec  2.25 MBytes  18.9 Mbits/sec  18/0          0      257K/91792 us  25.70
[  3] 19.0000-20.0000 sec  3.00 MBytes  25.2 Mbits/sec  24/0          2      185K/65547 us  47.99
[  3] 20.0000-21.0000 sec  2.25 MBytes  18.9 Mbits/sec  18/0          0      224K/83165 us  28.37
[  3] 21.0000-22.0000 sec  3.12 MBytes  26.2 Mbits/sec  25/0          0      241K/87572 us  37.42
[  3] 22.0000-23.0000 sec  3.00 MBytes  25.2 Mbits/sec  24/0          0      254K/89907 us  34.99
[  3] 23.0000-24.0000 sec  3.00 MBytes  25.2 Mbits/sec  24/0          0      257K/90858 us  34.62
[  3] 24.0000-25.0000 sec  2.25 MBytes  18.9 Mbits/sec  18/0          0      257K/90899 us  25.96
[  3] 25.0000-26.0000 sec  2.25 MBytes  18.9 Mbits/sec  18/0          2      200K/80157 us  29.43
[  3] 26.0000-27.0000 sec  3.12 MBytes  26.2 Mbits/sec  25/0          0      229K/85273 us  38.43
[  3] 27.0000-28.0000 sec  3.00 MBytes  25.2 Mbits/sec  24/0          0      247K/88658 us  35.48
[  3] 28.0000-29.0000 sec  3.00 MBytes  25.2 Mbits/sec  24/0          0      255K/90991 us  34.57
[  3] 29.0000-30.0000 sec  2.25 MBytes  18.9 Mbits/sec  18/0          6      185K/68921 us  34.23
[  3] 0.0000-30.2167 sec  83.6 MBytes  23.2 Mbits/sec  669/0        153       -1K/84087 us  34.49
