------------------------------------------------------------
Client connecting to 10.0.0.4, TCP port 5001 with pid 19094
Write buffer size:  128 KByte
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  3] local 10.0.0.2 port 50556 connected with 10.0.0.4 port 5001 (ct=125.45 ms)
[ ID] Interval            Transfer    Bandwidth       Write/Err  Rtry     Cwnd/RTT        NetPwr
[  3] 0.0000-1.0000 sec  6.62 MBytes  55.6 Mbits/sec  53/0          0       28K/94327 us  73.65
[  3] 1.0000-2.0000 sec  8.75 MBytes  73.4 Mbits/sec  70/0          0      605K/83971 us  109.26
[  3] 2.0000-3.0000 sec  6.88 MBytes  57.7 Mbits/sec  55/0          0      979K/132198 us  54.53
[  3] 3.0000-4.0000 sec  4.12 MBytes  34.6 Mbits/sec  33/0        110      378K/80653 us  53.63
[  3] 4.0000-5.0000 sec  6.12 MBytes  51.4 Mbits/sec  49/0          0      404K/85187 us  75.39
[  3] 5.0000-6.0000 sec  4.12 MBytes  34.6 Mbits/sec  33/0          0      427K/77077 us  56.12
[  3] 6.0000-7.0000 sec  6.12 MBytes  51.4 Mbits/sec  49/0          0      432K/92106 us  69.73
[  3] 7.0000-8.0000 sec  4.12 MBytes  34.6 Mbits/sec  33/0          0      435K/86132 us  50.22
[  3] 8.0000-9.0000 sec  6.12 MBytes  51.4 Mbits/sec  49/0          0      435K/86769 us  74.02
[  3] 9.0000-10.0000 sec  4.12 MBytes  34.6 Mbits/sec  33/0          0      436K/80834 us  53.51
[  3] 10.0000-11.0000 sec  6.12 MBytes  51.4 Mbits/sec  49/0          0      441K/81646 us  78.66
[  3] 11.0000-12.0000 sec  4.12 MBytes  34.6 Mbits/sec  33/0          0      458K/93061 us  46.48
[  3] 12.0000-13.0000 sec  6.12 MBytes  51.4 Mbits/sec  49/0          0      475K/79047 us  81.25
[  3] 13.0000-14.0000 sec  6.12 MBytes  51.4 Mbits/sec  49/0          0      516K/95912 us  66.96
[  3] 14.0000-15.0000 sec  6.12 MBytes  51.4 Mbits/sec  49/0          0      576K/103100 us  62.29
[  3] 15.0000-16.0000 sec  6.25 MBytes  52.4 Mbits/sec  50/0          0      656K/109922 us  59.62
[  3] 16.0000-17.0000 sec  6.12 MBytes  51.4 Mbits/sec  49/0          0      749K/109880 us  58.45
[  3] 17.0000-18.0000 sec  6.12 MBytes  51.4 Mbits/sec  49/0          0      872K/125860 us  51.03
[  3] 18.0000-19.0000 sec  6.12 MBytes  51.4 Mbits/sec  49/0         55      675K/109580 us  58.61
[  3] 19.0000-20.0000 sec  6.12 MBytes  51.4 Mbits/sec  49/0         10      528K/89668 us  71.63
[  3] 20.0000-21.0000 sec  6.25 MBytes  52.4 Mbits/sec  50/0          0      572K/105001 us  62.41
[  3] 21.0000-22.0000 sec  6.12 MBytes  51.4 Mbits/sec  49/0          0      596K/89054 us  72.12
[  3] 22.0000-23.0000 sec  6.12 MBytes  51.4 Mbits/sec  49/0          0      610K/95964 us  66.93
[  3] 23.0000-24.0000 sec  4.50 MBytes  37.7 Mbits/sec  36/0          9      429K/92967 us  50.76
[  3] 24.0000-25.0000 sec  6.12 MBytes  51.4 Mbits/sec  49/0          0      487K/94462 us  67.99
[  3] 25.0000-26.0000 sec  4.12 MBytes  34.6 Mbits/sec  33/0          0      545K/102085 us  42.37
[  3] 26.0000-27.0000 sec  6.12 MBytes  51.4 Mbits/sec  49/0          0      572K/103126 us  62.28
[  3] 27.0000-28.0000 sec  6.12 MBytes  51.4 Mbits/sec  49/0          0      598K/94768 us  67.77
[  3] 28.0000-29.0000 sec  6.25 MBytes  52.4 Mbits/sec  50/0          0      610K/107623 us  60.89
[  3] 29.0000-30.0000 sec  4.00 MBytes  33.6 Mbits/sec  32/0          7      456K/94872 us  44.21
[  3] 0.0000-30.1747 sec   172 MBytes  47.9 Mbits/sec  1378/0        191       -1K/95895 us  62.42
