------------------------------------------------------------
Client connecting to 10.0.0.4, TCP port 5001 with pid 167044
Write buffer size:  128 KByte
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  3] local 10.0.0.2 port 33842 connected with 10.0.0.4 port 5001 (ct=139.70 ms)
[ ID] Interval            Transfer    Bandwidth       Write/Err  Rtry     Cwnd/RTT        NetPwr
[  3] 0.0000-1.0000 sec  6.00 MBytes  50.3 Mbits/sec  48/0          0       53K/74285 us  84.69
[  3] 1.0000-2.0000 sec  2.25 MBytes  18.9 Mbits/sec  18/0         63      287K/105511 us  22.36
[  3] 2.0000-3.0000 sec  3.38 MBytes  28.3 Mbits/sec  27/0          0      312K/97773 us  36.20
[  3] 3.0000-4.0000 sec  3.38 MBytes  28.3 Mbits/sec  27/0          0      335K/100878 us  35.08
[  3] 4.0000-5.0000 sec  2.12 MBytes  17.8 Mbits/sec  17/0          0      346K/99142 us  22.48
[  3] 5.0000-6.0000 sec  3.38 MBytes  28.3 Mbits/sec  27/0         12      260K/85464 us  41.41
[  3] 6.0000-7.0000 sec  3.38 MBytes  28.3 Mbits/sec  27/0          0      282K/93206 us  37.97
[  3] 7.0000-8.0000 sec  2.25 MBytes  18.9 Mbits/sec  18/0          0      294K/101247 us  23.30
[  3] 8.0000-9.0000 sec  3.38 MBytes  28.3 Mbits/sec  27/0          0      295K/83845 us  42.21
[  3] 9.0000-10.0000 sec  3.38 MBytes  28.3 Mbits/sec  27/0          0      295K/98023 us  36.10
[  3] 10.0000-11.0000 sec  2.25 MBytes  18.9 Mbits/sec  18/0          0      295K/109632 us  21.52
[  3] 11.0000-12.0000 sec  3.25 MBytes  27.3 Mbits/sec  26/0          0      299K/94552 us  36.04
[  3] 12.0000-13.0000 sec  3.50 MBytes  29.4 Mbits/sec  28/0          0      311K/87916 us  41.74
[  3] 13.0000-14.0000 sec  2.25 MBytes  18.9 Mbits/sec  18/0          2      247K/86800 us  27.18
[  3] 14.0000-15.0000 sec  3.38 MBytes  28.3 Mbits/sec  27/0          0      277K/96429 us  36.70
[  3] 15.0000-16.0000 sec  2.12 MBytes  17.8 Mbits/sec  17/0          0      304K/106122 us  21.00
[  3] 16.0000-17.0000 sec  3.38 MBytes  28.3 Mbits/sec  27/0          0      315K/109156 us  32.42
[  3] 17.0000-18.0000 sec  3.38 MBytes  28.3 Mbits/sec  27/0          0      322K/100968 us  35.05
[  3] 18.0000-19.0000 sec  3.38 MBytes  28.3 Mbits/sec  27/0          0      322K/109635 us  32.28
[  3] 19.0000-20.0000 sec  2.25 MBytes  18.9 Mbits/sec  18/0          0      322K/88383 us  26.69
[  3] 20.0000-21.0000 sec  3.38 MBytes  28.3 Mbits/sec  27/0          0      323K/100128 us  35.34
[  3] 21.0000-22.0000 sec  3.38 MBytes  28.3 Mbits/sec  27/0          0      333K/89712 us  39.45
[  3] 22.0000-23.0000 sec  3.25 MBytes  27.3 Mbits/sec  26/0          0      350K/109106 us  31.23
[  3] 23.0000-24.0000 sec  2.25 MBytes  18.9 Mbits/sec  18/0         17      282K/91583 us  25.76
[  3] 24.0000-25.0000 sec  3.38 MBytes  28.3 Mbits/sec  27/0          0      313K/95233 us  37.16
[  3] 25.0000-26.0000 sec  3.50 MBytes  29.4 Mbits/sec  28/0          0      340K/103263 us  35.54
[  3] 26.0000-27.0000 sec  2.25 MBytes  18.9 Mbits/sec  18/0         12      255K/98445 us  23.97
[  3] 27.0000-28.0000 sec  2.25 MBytes  18.9 Mbits/sec  18/0          0      277K/105835 us  22.29
[  3] 28.0000-29.0000 sec  3.38 MBytes  28.3 Mbits/sec  27/0          0      289K/104575 us  33.84
[  3] 29.0000-30.0000 sec  3.38 MBytes  28.3 Mbits/sec  27/0          0      296K/101599 us  34.83
[  3] 0.0000-30.3449 sec  92.4 MBytes  25.5 Mbits/sec  739/0        106       -1K/97614 us  32.70
